date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-09-18,2015-09-23,除權息
2016-04-18,2016-04-21,股東常會
2016-08-12,2016-08-17,除權息
2017-03-24,2017-03-29,股東常會
2017-07-13,2017-07-18,除權息
2018-04-03,2018-04-11,股東常會
2018-08-24,2018-08-29,除息
2019-04-03,2019-04-10,股東常會
2019-07-26,2019-07-31,除權息
2020-04-01,2020-04-08,股東常會
2020-07-22,2020-07-27,除權息
2020-10-23,2020-10-28,現金增資
2021-04-09,2021-04-14,股東常會
2021-08-18,2021-08-23,除權
2022-04-08,2022-04-13,股東常會
2022-07-21,2022-07-26,除息
2023-04-07,2023-04-12,股東常會
2023-08-17,2023-08-22,除權息
2024-04-12,2024-04-17,股東常會
2024-07-24,2024-07-29,除權息
2025-02-19,2025-02-24,現金增資
2025-04-02,2025-04-09,股東常會
2025-07-30,2025-08-04,除權息
2026-04-10,2026-04-15,股東常會
