date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-08-18,2015-08-21,除息
2015-10-22,2015-10-27,減資
2016-04-21,2016-04-26,股東常會
2016-08-15,2016-08-18,除息
2017-04-21,2017-04-26,股東常會
2017-08-22,2017-08-25,除息
2018-04-20,2018-04-25,股東常會
2018-08-27,2018-08-30,除息
2019-04-19,2019-04-24,股東常會
2019-08-22,2019-08-27,除息
2020-04-23,2020-04-28,股東常會
2020-08-24,2020-08-27,除息
2021-04-22,2021-04-27,股東常會
2021-09-08,2021-09-13,除息
2022-03-25,2022-03-30,股東常會
2022-08-18,2022-08-23,除息
2023-03-29,2023-04-06,股東常會
2023-08-18,2023-08-23,除息
2024-04-22,2024-04-25,股東常會
2024-07-23,2024-07-26,除息
2025-04-11,2025-04-16,股東常會
2025-07-29,2025-08-01,除息
2026-04-09,2026-04-14,股東常會
2026-07-28,2026-07-31,除息
