date,end_date,reason
2015-04-23,2015-04-28,股東常會
2016-04-07,2016-04-12,股東常會
2017-04-07,2017-04-12,股東常會
2018-04-03,2018-04-11,股東常會
2018-08-15,2018-08-20,除息
2019-04-03,2019-04-10,股東常會
2019-08-14,2019-08-19,除息
2020-04-01,2020-04-08,股東常會
2020-08-19,2020-08-24,除息
2021-04-09,2021-04-14,股東常會
2021-08-18,2021-08-23,除息
2022-03-30,2022-04-06,股東常會
2022-08-17,2022-08-22,除息
2023-03-28,2023-03-31,股東常會
2023-08-18,2023-08-23,除權、息
2024-04-03,2024-04-10,股東常會
2024-08-14,2024-08-19,除權、息
2025-04-02,2025-04-09,股東常會
2025-08-20,2025-08-25,除權、息
2026-04-01,2026-04-08,股東常會
