date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-15,2015-07-20,除息
2016-04-08,2016-04-13,股東常會
2016-08-04,2016-08-09,除息
2017-03-29,2017-04-05,股東常會
2017-07-13,2017-07-18,除息
2018-04-03,2018-04-11,股東常會
2018-06-28,2018-07-03,除息
2019-04-03,2019-04-10,股東常會
2019-07-03,2019-07-08,除息
2020-04-01,2020-04-08,股東常會
2020-07-02,2020-07-07,除息
2021-04-09,2021-04-14,股東常會
2021-08-25,2021-08-30,除息
2022-04-11,2022-04-14,股東常會
2022-08-05,2022-08-10,除息
2023-03-24,2023-03-29,股東常會
2023-09-06,2023-09-11,除息
2024-03-22,2024-03-27,現增除權
2024-08-26,2024-08-29,除息
2024-09-18,2024-09-23,現增除權
2025-03-21,2025-03-26,股東常會
2025-08-28,2025-09-02,除息
2026-03-20,2026-03-25,股東常會
