date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-11-13,2015-11-18,減資
2016-04-21,2016-04-26,股東常會
2016-08-22,2016-08-25,除息
2016-11-21,2016-11-24,減資
2017-04-14,2017-04-19,股東常會
2017-08-22,2017-08-25,除息
2018-04-23,2018-04-26,股東常會
2018-08-22,2018-08-27,除息
2019-04-19,,股東常會
2019-10-09,2019-10-16,除息
2020-04-17,2020-04-22,股東常會
2020-08-25,2020-08-28,除息
2021-04-19,2021-04-22,股東常會
2021-08-24,2021-08-27,除息
2022-04-18,2022-04-21,股東常會
2022-08-23,2022-08-26,除息
2023-04-21,2023-04-26,股東常會
2023-08-22,2023-08-25,除息
2024-04-15,2024-04-18,股東常會
2024-08-22,2024-08-27,除息
2025-04-18,2025-04-23,股東常會
2025-08-22,2025-08-27,除息
2026-04-17,2026-04-22,股東常會
2026-07-08,2026-07-13,除息
