date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-09,2015-07-14,除息
2016-03-30,2016-04-06,股東常會
2016-07-08,2016-07-13,除息
2017-03-29,2017-04-05,股東常會
2017-06-30,2017-07-05,除息
2018-03-28,2018-03-31,股東常會
2018-08-15,2018-08-20,除息
2019-04-11,2019-04-16,股東常會
2019-08-15,2019-08-20,除息
2020-04-09,2020-04-14,股東常會
2020-08-17,2020-08-20,除息
2021-03-31,2021-04-07,股東常會
2021-08-30,2021-09-02,除息
2022-04-08,2022-04-13,股東常會
2023-03-24,2023-03-29,股東常會
2023-06-26,2023-06-29,除息
2024-03-22,2024-03-27,股東常會
2024-06-12,2024-06-17,除息
2025-03-21,2025-03-26,股東常會
2026-03-26,2026-03-31,除息
