date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-07-08,2015-07-13,除息
2016-04-21,2016-04-26,股東常會
2016-07-07,2016-07-12,除息
2017-04-07,2017-04-12,股東常會
2017-07-07,2017-07-12,除息
2018-04-20,2018-04-25,股東常會
2018-07-06,2018-07-11,除息
2019-04-19,2019-04-24,股東常會
2019-07-09,2019-07-12,除息
2020-04-13,2020-04-16,股東常會
2020-07-02,2020-07-07,除息
2021-04-09,2021-04-14,股東常會
2021-07-30,2021-08-04,除息
2022-04-08,2022-04-13,股東常會
2022-06-30,2022-07-05,除息
2023-03-24,2023-03-29,股東常會
2023-07-07,2023-07-12,除息
2024-03-22,2024-03-27,股東常會
2024-06-12,2024-06-17,除息
2025-03-21,2025-03-26,股東常會
2025-06-09,2025-06-12,除息
2026-03-20,2026-03-25,股東常會
2026-06-09,2026-06-12,除息
