date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-16,2015-07-21,除息
2016-04-15,2016-04-20,股東常會
2016-07-14,2016-07-19,除息
2017-04-14,2017-04-19,股東常會
2017-07-14,2017-07-19,除息
2018-04-09,2018-04-12,股東常會
2018-07-12,2018-07-17,除息
2019-04-15,2019-04-18,股東常會
2019-07-17,2019-07-22,除息
2020-04-10,2020-04-15,股東常會
2020-09-29,2020-10-06,減資
2021-04-09,2021-04-14,股東常會
2021-07-28,2021-08-02,除息
2022-04-11,2022-04-14,股東常會
2022-08-19,2022-08-24,除息
2023-03-24,2023-03-29,股東常會
2023-05-31,2023-06-05,現金增資
2023-08-18,2023-08-23,除息
2024-03-22,2024-03-27,股東常會
2024-08-16,2024-08-21,除息
2025-03-21,2025-03-26,股東常會
2025-08-15,2025-08-20,除息
2026-03-20,2026-03-25,股東常會
