date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-10,2015-07-15,除息
2016-04-08,2016-04-13,股東常會
2016-06-27,2016-06-30,除息
2017-04-07,2017-04-12,股東常會
2017-06-27,2017-06-30,除息
2018-04-09,2018-04-12,股東常會
2018-07-06,2018-07-11,除息
2019-04-03,2019-04-10,股東常會
2019-07-04,2019-07-09,除息
2020-02-07,2020-02-12,現金增資
2020-04-10,2020-04-15,股東常會
2020-06-30,2020-07-03,除息
2021-04-09,2021-04-14,股東常會
2021-07-13,2021-07-16,現金增資
2022-04-08,2022-04-13,股東常會
2022-06-24,2022-06-29,除息
2023-03-24,2023-03-29,股東常會
2023-07-04,2023-07-07,除息
2024-03-22,2024-03-27,股東常會
2024-07-05,2024-07-10,除息
2025-03-20,2025-03-25,股東常會
2025-06-27,2025-07-02,除息
2026-03-20,2026-03-25,股東常會
2026-06-26,2026-07-01,除息
