date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-27,2015-07-30,除息
2016-04-08,2016-04-13,股東常會
2016-07-20,2016-07-25,除息
2017-04-14,2017-04-19,股東常會
2017-08-10,2017-08-15,除息
2018-04-13,2018-04-18,股東常會
2018-08-10,2018-08-15,除息
2019-04-12,2019-04-17,股東常會
2019-08-09,2019-08-14,除息
2020-04-10,2020-04-15,股東常會
2020-07-07,2020-07-10,現金增資
2021-04-09,2021-04-14,股東常會
2021-07-26,2021-07-29,除息
2022-04-08,2022-04-13,股東常會
2022-07-08,2022-07-13,除息
2023-03-28,2023-03-31,股東常會
2023-07-21,2023-07-26,除息
2024-04-12,2024-04-17,股東常會
2024-07-24,2024-07-29,現金增資
2025-04-02,2025-04-09,股東常會
2025-07-31,2025-08-05,除息
2026-04-01,2026-04-08,股東常會
