date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-26,2015-08-31,除息
2015-09-07,2015-09-10,減資
2016-04-08,2016-04-13,股東常會
2016-08-04,2016-08-09,除息
2017-04-07,2017-04-12,股東常會
2017-08-04,2017-08-09,除息
2018-04-09,2018-04-12,股東常會
2018-08-03,2018-08-08,除息
2019-04-03,2019-04-10,股東常會
2019-07-02,2019-07-05,除息
2020-03-20,2020-03-25,股東常會
2020-06-24,2020-07-01,除息
2021-03-19,2021-03-24,股東常會
2021-07-21,2021-07-26,除息
2022-03-18,2022-03-23,股東常會
2022-07-08,2022-07-13,除息
2023-03-17,2023-03-22,股東常會
2023-06-09,2023-06-14,除息
2024-03-06,2024-03-11,現金增資
2024-03-22,2024-03-27,股東常會
2024-06-20,2024-06-25,除息
2025-03-17,2025-03-20,股東常會
2025-06-11,2025-06-16,除息
2026-03-19,2026-03-24,股東常會
2026-06-10,2026-06-15,除息
