date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-08-28,2015-09-02,減資
2016-03-30,2016-04-06,股東常會
2017-04-10,2017-04-13,股東常會
2018-04-03,2018-04-11,股東常會
2019-03-27,2019-04-01,股東常會
2019-09-12,2019-09-18,減資
2020-04-10,2020-04-15,股東常會
2020-07-13,2020-07-16,除息
2021-04-12,2021-04-15,股東常會
2021-08-31,2021-09-03,除息
2022-04-11,2022-04-14,股東常會
2022-10-07,2022-10-13,減資
2023-04-07,2023-04-12,股東常會
2024-04-08,2024-04-11,股東常會
2024-08-29,2024-09-03,除息
2025-04-02,2025-04-09,股東常會
2025-08-29,2025-09-03,除息
2026-04-01,2026-04-08,股東常會
