date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-28,2015-09-02,除息
2016-04-18,2016-04-21,股東常會
2016-08-30,2016-09-02,除息
2017-04-07,2017-04-12,股東常會
2017-08-18,2017-08-23,除息
2018-04-20,2018-04-25,股東常會
2018-08-10,2018-08-15,除息
2019-04-19,2019-04-24,股東常會
2020-04-23,2020-04-28,股東常會
2021-04-22,2021-04-27,股東常會
2021-09-07,2021-09-10,除息
2022-04-22,2022-04-27,股東常會
2022-08-10,2022-08-15,除息
2023-04-21,2023-04-26,股東常會
2023-08-04,2023-08-09,除息
2024-04-12,2024-04-17,股東常會
2024-07-19,2024-07-24,除息
2024-08-13,2024-08-16,除權
2025-04-21,2025-04-24,股東常會
2025-07-15,2025-07-18,除息
2025-08-18,2025-08-21,除權
2026-04-17,2026-04-22,股東常會
2026-07-21,2026-07-24,除息
