date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-08-04,2015-08-07,除權息
2016-04-18,2016-04-21,股東常會
2017-04-14,2017-04-19,股東常會
2018-04-20,,股東常會
2019-04-18,2019-04-23,股東常會
2019-08-02,2019-08-07,除權息
2020-03-12,2020-03-17,股東常會
2020-07-07,2020-07-10,除息
2021-04-19,2021-04-22,股東常會
2021-08-19,2021-08-24,除息
2022-03-21,2022-03-24,股東常會
2022-08-03,2022-08-08,除息
2023-03-24,2023-03-29,股東常會
2024-01-24,2024-01-29,現金增資
2024-03-21,2024-03-26,股東常會
2024-08-09,2024-08-14,除息
2025-02-03,2025-02-06,現金增資
2025-03-14,2025-03-19,股東常會
2025-07-09,2025-07-14,除息
2026-04-01,2026-04-08,股東常會
2026-07-13,2026-07-16,除息
