date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-21,2015-08-26,除息
2016-04-08,2016-04-13,股東常會
2016-08-25,2016-08-30,除息
2017-04-07,2017-04-12,股東常會
2017-08-18,2017-08-23,除息
2018-04-03,2018-04-11,股東常會
2018-08-17,2018-08-22,除息
2019-04-03,2019-04-10,股東常會
2019-08-16,2019-08-21,除息
2020-04-01,2020-04-08,股東常會
2020-08-20,2020-08-25,除息
2021-03-31,2021-04-07,股東常會
2021-07-21,2021-07-26,除息
2022-03-18,2022-03-23,股東常會
2022-08-19,2022-08-24,除息
2023-03-24,2023-03-29,股東常會
2023-08-18,2023-08-23,除息
2024-03-22,2024-03-27,股東常會
2024-08-16,2024-08-21,除息
2025-03-21,2025-03-26,股東常會
2025-08-22,2025-08-27,除息
2026-03-20,2026-03-25,股東常會
