date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-09-29,2015-10-02,除權、息
2016-04-22,2016-04-27,股東常會
2016-08-19,2016-08-24,除權、息
2017-04-07,2017-04-12,股東常會
2017-08-22,2017-08-25,除息
2018-02-05,2018-02-08,現增除權
2018-04-20,2018-04-25,股東常會
2018-08-22,2018-08-27,除息
2019-04-22,2019-04-25,股東常會
2019-08-16,2019-08-21,除息
2020-04-17,2020-04-22,股東常會
2020-07-14,2020-07-17,除息
2020-07-20,2020-07-23,現增除權
2021-03-25,2021-03-30,股東常會
2021-09-30,2021-10-05,除權、息
2022-03-04,2022-03-09,現增除權
2022-04-22,2022-04-27,股東常會
2022-10-19,2022-10-24,除息
2023-04-07,2023-04-12,股東常會
2023-09-20,2023-09-25,除息
2024-04-19,2024-04-24,股東常會
2024-08-30,2024-09-04,除權、息
2025-04-23,2025-04-28,股東常會
2025-08-28,2025-09-02,除權、息
2026-04-17,2026-04-22,股東常會
2026-07-31,2026-08-05,除息
