date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-08,2015-07-13,除息
2015-09-17,2015-09-22,減資
2016-04-15,2016-04-20,股東常會
2016-07-12,2016-07-15,除息
2016-09-06,2016-09-09,減資
2017-04-14,2017-04-19,股東常會
2017-07-11,2017-07-14,除息
2017-09-01,2017-09-06,減資
2018-04-20,2018-04-25,股東常會
2018-08-02,2018-08-07,除息
2019-04-12,2019-04-17,股東常會
2019-08-02,2019-08-07,除息
2020-04-09,2020-04-14,股東常會
2020-07-31,2020-08-05,除息
2021-04-19,2021-04-22,股東常會
2021-08-24,2021-08-27,除息
2022-04-08,2022-04-13,股東常會
2022-08-04,2022-08-09,除息
2023-04-14,2023-04-19,股東常會
2023-07-24,2023-07-27,除息
2024-04-03,2024-04-10,股東常會
2024-07-04,2024-07-09,除息
2025-04-11,2025-04-16,股東常會
2025-07-03,2025-07-08,除息
2026-04-02,2026-04-09,股東常會
2026-07-03,2026-07-08,除息
