date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-09-04,2015-09-09,除息
2016-04-07,2016-04-12,股東常會
2016-09-05,2016-09-08,除息
2017-04-07,2017-04-12,股東常會
2017-07-05,2017-07-10,除權、息
2018-03-29,2018-04-02,股東常會
2018-07-06,2018-07-11,除息
2019-03-27,2019-04-01,股東常會
2019-09-03,2019-09-06,除權、息
2020-04-06,2020-04-09,股東常會
2020-07-23,2020-07-28,除息
2021-04-01,2021-04-08,股東常會
2021-09-03,2021-09-08,除息
2022-04-08,2022-04-13,股東常會
2022-08-29,2022-09-01,除權、息
2023-03-29,2023-04-06,股東常會
2023-09-15,2023-09-20,除權、息
2024-04-03,2024-04-10,股東常會
2024-07-05,2024-07-10,除息
2025-04-11,2025-04-16,股東常會
2025-07-04,2025-07-09,除息
2026-04-10,2026-04-15,股東常會
2026-07-08,2026-07-13,除息
