date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-14,2015-07-17,除息
2016-04-15,2016-04-20,股東常會
2016-07-12,2016-07-15,除息
2017-04-07,2017-04-12,股東常會
2017-07-19,2017-07-24,除息
2018-04-09,2018-04-12,股東常會
2018-07-17,2018-07-20,除息
2019-04-12,2019-04-17,股東常會
2019-07-02,2019-07-05,除息
2020-03-23,2020-03-26,股東常會
2020-06-11,2020-06-16,除息
2021-03-22,2021-03-25,股東常會
2021-09-01,2021-09-06,除息
2022-03-18,2022-03-23,股東常會
2022-06-07,2022-06-10,除息
2023-03-17,2023-03-22,股東常會
2023-06-09,2023-06-14,除息
2024-03-18,2024-03-21,股東常會
2024-06-11,2024-06-14,除息
2025-03-21,2025-03-26,股東常會
2025-06-10,2025-06-13,除息
2026-03-20,2026-03-25,股東常會
2026-06-08,2026-06-11,除息
