date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-08-03,2015-08-06,除權息
2016-04-18,2016-04-21,股東常會
2016-08-11,2016-08-16,除權息
2017-04-14,2017-04-19,股東常會
2017-07-14,2017-07-19,除息
2018-04-09,2018-04-12,股東常會
2018-06-29,2018-07-04,除息
2019-03-27,2019-04-01,股東常會
2019-06-18,2019-06-21,除息
2020-04-01,2020-04-08,股東常會
2020-07-02,2020-07-07,除息
2021-03-22,2021-03-25,股東常會
2021-09-01,2021-09-06,除權息
2022-03-18,2022-03-23,股東常會
2022-07-07,2022-07-12,除息
2023-03-28,2023-03-31,股東常會
2023-07-12,2023-07-17,除息
2024-04-19,2024-04-24,股東常會
2024-07-24,2024-07-29,除息
2025-04-07,2025-04-10,股東常會
2026-04-01,2026-04-08,股東常會
2026-07-01,2026-07-06,除息
