date,end_date,reason
2015-06-26,2015-07-01,除息
2016-03-25,2016-03-30,股東常會
2016-06-29,2016-07-04,除息
2017-03-13,2017-03-16,股東常會
2017-06-29,2017-07-04,除息
2018-04-13,2018-04-18,股東常會
2018-07-16,2018-07-19,除息
2018-07-23,2018-07-26,現金增資
2019-03-27,2019-04-01,股東常會
2019-06-28,2019-07-03,除息
2020-03-26,2020-03-31,股東常會
2020-07-01,2020-07-06,除息
2021-03-19,2021-03-24,股東常會
2021-07-27,2021-07-30,除息
2022-03-14,2022-03-17,股東常會
2022-06-14,2022-06-17,除息
2023-03-24,2023-03-29,股東常會
2023-06-19,2023-06-26,除息
2024-03-18,2024-03-21,股東常會
2024-06-14,2024-06-19,除息
2025-03-14,2025-03-19,股東常會
2025-06-26,2025-07-01,除息
2026-03-20,2026-03-25,股東常會
2026-06-18,2026-06-24,除息
