date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-07,2015-07-10,除息
2016-03-30,2016-04-06,股東常會
2016-06-21,2016-06-24,除息
2016-09-29,2016-10-04,減資
2017-03-29,2017-04-05,股東常會
2017-06-20,2017-06-23,除息
2018-03-29,2018-04-02,股東常會
2018-06-21,2018-06-26,除息
2019-03-27,2019-04-01,股東常會
2019-06-18,2019-06-21,除息
2020-03-06,2020-03-11,除息
2020-04-13,2020-04-16,股東常會
2021-03-19,2021-03-24,除息
2021-03-30,2021-04-06,股東常會
2022-03-09,2022-03-14,除息
2022-03-30,2022-04-06,股東常會
2023-03-09,2023-03-14,除息
2023-03-28,2023-03-31,股東常會
2024-03-28,2024-04-02,股東常會
2024-09-12,2024-09-18,減資
2025-03-21,2025-03-26,股東常會
2025-06-06,2025-06-11,除息
2026-03-20,2026-03-25,股東常會
2026-06-18,2026-06-24,除息
