date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-22,2015-07-27,除息
2016-04-21,2016-04-26,股東常會
2016-07-28,2016-08-02,除息
2017-04-07,2017-04-12,股東常會
2017-07-21,2017-07-26,除息
2018-04-02,2018-04-10,股東常會
2018-07-20,2018-07-25,除息
2019-04-08,2019-04-11,股東常會
2019-07-25,2019-07-30,除息
2020-04-17,2020-04-22,股東常會
2020-07-27,2020-07-30,除息
2021-04-19,2021-04-22,股東常會
2021-07-27,2021-07-30,除息
2022-04-18,2022-04-21,股東常會
2022-07-26,2022-07-29,除息
2023-04-07,2023-04-12,股東常會
2023-07-19,2023-07-24,除息
2024-04-19,2024-04-24,股東常會
2024-07-17,2024-07-22,除息
2025-04-18,2025-04-23,股東常會
2025-07-25,2025-07-30,除息
2026-04-17,2026-04-22,股東常會
2026-07-28,2026-07-31,除息
