date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-24,2015-07-29,除權息
2016-04-08,2016-04-13,股東常會
2016-07-07,2016-07-12,除息
2017-04-07,2017-04-12,股東常會
2017-07-20,2017-07-25,除權息
2018-04-03,2018-04-11,股東常會
2018-06-27,2018-07-02,除息
2019-04-08,2019-04-11,股東常會
2019-07-04,2019-07-09,除息
2020-04-06,2020-04-09,股東常會
2020-06-24,2020-07-01,除息
2021-04-01,2021-04-08,股東常會
2021-08-10,2021-08-13,除息
2022-03-30,2022-04-06,股東常會
2022-06-28,2022-07-01,除息
2023-03-24,2023-03-29,股東常會
2023-06-27,2023-06-30,除息
2024-03-22,2024-03-27,股東常會
2024-06-27,2024-07-02,除息
2024-09-10,2024-09-13,現金增資
2025-03-20,2025-03-25,股東常會
2025-06-27,2025-07-02,除息
2026-03-20,2026-03-25,股東常會
