date,end_date,reason
2015-09-09,2015-09-14,除息
2016-02-19,2016-02-24,股東常會
2016-09-30,2016-10-05,除息
2017-02-03,2017-02-08,股東常會
2017-10-25,2017-10-30,除息
2018-03-02,2018-03-07,股東常會
2018-10-25,2018-10-30,除息
2019-02-27,2019-03-06,股東常會
2019-09-18,2019-09-23,除息
2020-03-20,2020-03-25,股東常會
2020-09-14,2020-09-17,除息
2021-03-22,2021-03-25,股東常會
2021-07-29,2021-08-03,現金增資
2021-09-22,2021-09-27,除息
2022-02-18,2022-02-23,股東常會
2022-11-11,2022-11-16,除息
2023-02-17,2023-02-22,股東常會
2023-07-19,2023-07-24,除息
2024-03-04,2024-03-07,股東常會
2024-07-17,2024-07-22,除息
2025-03-03,2025-03-06,股東常會
2025-08-22,2025-08-27,除息
2026-02-10,2026-02-24,股東常會
