date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-06-24,2015-06-29,除息
2016-04-08,2016-04-13,股東常會
2016-07-01,2016-07-06,除息
2017-04-10,2017-04-13,股東常會
2017-06-27,2017-06-30,除息
2018-04-03,2018-04-11,股東常會
2018-06-28,2018-07-03,除息
2019-04-03,2019-04-10,股東常會
2019-06-27,2019-07-02,除息
2020-04-13,2020-04-16,股東常會
2020-06-24,2020-07-01,除息
2021-04-09,2021-04-14,股東常會
2021-06-29,2021-07-02,除息
2022-04-11,2022-04-14,股東常會
2022-06-28,2022-07-01,除息
2023-04-10,2023-04-13,股東常會
2023-06-30,2023-07-05,除息
2024-04-15,2024-04-18,股東常會
2024-07-02,2024-07-05,除息
2025-04-14,2025-04-17,股東常會
2025-07-02,2025-07-07,除息
2026-04-10,2026-04-15,股東常會
2026-06-18,2026-06-24,除息
