date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-14,2015-07-17,除息
2015-10-05,2015-10-08,現增除權
2016-04-15,2016-04-20,股東常會
2016-07-05,2016-07-08,除息
2017-04-14,2017-04-19,股東常會
2017-07-10,2017-07-13,除息
2017-08-17,2017-08-22,現增除權
2018-04-03,2018-04-11,股東常會
2018-07-04,2018-07-09,除息
2019-04-12,2019-04-17,股東常會
2019-07-10,2019-07-15,除息
2019-09-18,2019-09-23,其他
2020-04-10,2020-04-15,股東常會
2020-07-21,2020-07-24,除息
2021-04-09,2021-04-14,股東常會
2021-08-31,2021-09-03,除息
2022-04-15,2022-04-20,股東常會
2023-04-07,2023-04-12,股東常會
2023-07-18,2023-07-21,除息
2024-04-12,2024-04-17,股東常會
2024-07-12,2024-07-17,除息
2025-04-11,2025-04-16,股東常會
2025-07-17,2025-07-22,除息
2026-04-10,2026-04-15,股東常會
2026-07-17,2026-07-22,除息
