date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-06,2015-07-09,除息
2016-04-15,2016-04-20,股東常會
2017-04-13,2017-04-18,股東常會
2017-07-07,2017-07-12,除息
2018-04-09,2018-04-12,股東常會
2018-07-09,2018-07-12,除息
2019-04-03,2019-04-10,股東常會
2019-07-08,2019-07-11,除息
2020-04-10,2020-04-15,股東常會
2020-06-12,2020-06-17,除息
2021-03-31,2021-04-07,股東常會
2021-06-04,2021-06-09,除息
2022-04-08,2022-04-13,股東常會
2022-06-10,2022-06-15,除息
2023-03-28,2023-03-31,股東常會
2023-06-07,2023-06-12,除息
2024-03-28,2024-04-02,股東常會
2024-06-05,2024-06-11,除息
2024-07-24,2024-07-29,除權
2025-03-21,2025-03-26,股東常會
2025-06-05,2025-06-10,除息
2026-04-10,2026-04-15,股東常會
