date,end_date,reason
2017-02-22,2017-03-01,股東常會
2017-05-24,2017-05-31,除息
2017-07-06,2017-07-11,現金增資
2018-03-22,2018-03-27,股東常會
2018-07-02,2018-07-05,除息
2019-03-22,2019-03-27,股東常會
2019-07-11,2019-07-16,除權息
2020-03-20,2020-03-25,股東常會
2020-07-08,2020-07-13,除息
2021-03-22,2021-03-25,股東常會
2021-07-30,2021-08-04,除息
2022-03-18,2022-03-23,股東常會
2022-07-18,2022-07-21,除息
2023-03-20,2023-03-23,股東常會
2023-07-13,2023-07-18,除息
2024-03-27,2024-04-01,股東常會
2024-07-11,2024-07-16,除息
2025-03-21,2025-03-26,股東常會
2025-07-10,2025-07-15,除息
2025-09-30,2025-10-03,現金增資
2026-03-20,2026-03-25,股東常會
2026-07-03,2026-07-08,除息
