date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-08-19,2015-08-24,除息
2016-04-08,2016-04-13,股東常會
2016-08-19,2016-08-24,除息
2017-04-10,2017-04-13,股東常會
2017-08-18,2017-08-23,除權息
2018-04-03,2018-04-11,股東常會
2018-08-17,2018-08-22,除息
2019-04-03,2019-04-10,股東常會
2019-08-19,2019-08-22,除息
2019-11-08,2019-11-13,減資
2020-04-01,2020-04-08,股東常會
2020-08-19,2020-08-24,除息
2021-04-01,2021-04-08,股東常會
2021-08-19,2021-08-24,除息
2022-04-11,2022-04-14,股東常會
2022-08-18,2022-08-23,除息
2023-04-10,2023-04-13,股東常會
2023-08-18,2023-08-23,除息
2024-04-03,2024-04-10,股東常會
2024-08-21,2024-08-26,除息
2025-04-10,2025-04-15,股東常會
2025-08-21,2025-08-26,除息
2026-04-01,2026-04-08,股東常會
