date,end_date,reason
2015-02-25,2015-03-04,股東常會
2015-09-01,2015-09-04,除息
2016-04-22,2016-04-27,股東常會
2016-09-02,2016-09-07,除權、息
2017-04-10,2017-04-13,股東常會
2017-08-31,2017-09-05,現增除權
2018-04-13,2018-04-18,股東常會
2018-08-20,2018-08-23,除權、息
2019-04-12,2019-04-17,股東常會
2019-09-04,2019-09-09,除權、息
2020-04-09,2020-04-14,股東常會
2020-09-21,2020-09-24,除權、息
2021-04-22,2021-04-27,股東常會
2021-10-21,2021-10-26,除權、息
2022-04-21,2022-04-26,股東常會
2022-10-03,2022-10-06,除息
2023-04-21,2023-04-26,股東常會
2023-09-08,2023-09-13,除息
2024-04-19,2024-04-24,股東常會
2024-08-29,2024-09-03,除息
2025-04-18,2025-04-23,股東常會
2025-08-29,2025-09-03,除息
2026-04-23,2026-04-28,股東常會
