date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-24,2015-06-29,除息
2015-11-10,2015-11-13,現金增資
2016-03-30,2016-04-06,股東常會
2016-07-01,2016-07-06,除息
2017-04-07,2017-04-12,股東常會
2017-06-27,2017-06-30,除息
2018-04-02,2018-04-10,股東常會
2018-06-26,2018-06-29,除息
2019-04-02,2019-04-09,股東常會
2019-06-26,2019-07-01,除息
2020-04-01,2020-04-08,股東常會
2020-06-24,2020-07-01,除息
2021-04-01,2021-04-08,股東常會
2021-07-14,2021-07-19,除息
2022-04-08,2022-04-13,股東常會
2022-06-23,2022-06-28,除息
2023-04-07,2023-04-12,股東常會
2023-06-26,2023-06-29,除息
2024-03-22,2024-03-27,股東常會
2024-06-12,2024-06-17,除息
2025-03-21,2025-03-26,股東常會
2025-06-11,2025-06-16,除息
2026-03-20,2026-03-25,股東常會
2026-06-11,2026-06-16,除息
