date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-07,2015-07-10,除息
2016-04-21,2016-04-26,股東常會
2016-07-07,2016-07-12,除息
2017-04-14,2017-04-19,股東常會
2017-07-04,2017-07-07,除息
2018-04-20,2018-04-25,股東常會
2018-07-06,2018-07-11,除息
2019-04-19,2019-04-24,股東常會
2019-08-19,2019-08-22,除權息
2020-04-16,2020-04-21,股東常會
2020-07-06,2020-07-09,除息
2021-04-16,2021-04-21,股東常會
2021-08-20,2021-08-25,除權息
2022-04-15,2022-04-20,股東常會
2022-07-06,2022-07-11,除息
2023-04-21,2023-04-26,股東常會
2023-07-07,2023-07-12,除息
2024-03-08,2024-03-13,股東常會
2024-05-27,2024-05-30,除息
2025-03-14,2025-03-19,股東常會
2025-06-18,2025-06-23,除息
2026-03-16,2026-03-19,股東常會
2026-06-03,2026-06-08,除息
