date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-08-19,2015-08-24,除息
2016-04-14,2016-04-19,股東常會
2016-08-19,2016-08-24,除息
2017-04-07,2017-04-12,股東常會
2018-04-19,2018-04-24,股東常會
2018-08-20,2018-08-23,除息
2019-04-12,2019-04-17,股東常會
2019-08-20,2019-08-23,除息
2020-04-09,2020-04-14,股東常會
2020-08-18,2020-08-21,除息
2021-04-16,2021-04-21,股東常會
2021-06-18,2021-06-23,除息
2022-03-25,2022-03-30,除息
2022-04-08,2022-04-13,股東常會
2023-04-07,2023-04-12,除息
2024-03-26,2024-03-29,除息
2024-04-08,2024-04-11,股東常會
2025-03-21,2025-03-26,除息
2025-04-11,2025-04-16,股東常會
2025-09-26,2025-10-02,現增除權
2026-04-10,2026-04-15,股東常會
2026-06-11,2026-06-16,除息
