date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-31,2015-08-05,除息
2016-03-30,2016-04-06,股東常會
2016-08-04,2016-08-09,除息
2017-03-29,2017-04-05,股東常會
2017-08-03,2017-08-08,除息
2018-03-29,2018-04-02,股東常會
2018-07-27,2018-08-01,除息
2019-04-03,2019-04-10,股東常會
2019-07-25,2019-07-30,除息
2020-04-13,2020-04-16,股東常會
2020-07-16,2020-07-21,除息
2021-04-12,2021-04-15,股東常會
2021-07-14,2021-07-19,除息
2022-04-15,2022-04-20,股東常會
2022-07-13,2022-07-18,除息
2023-03-24,2023-03-29,股東常會
2023-07-20,2023-07-25,除息
2024-03-22,2024-03-27,股東常會
2024-07-12,2024-07-17,除息
2025-03-21,2025-03-26,股東常會
2025-07-14,2025-07-17,除息
2026-04-17,2026-04-22,股東常會
2026-07-14,2026-07-17,除息
