date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-17,2015-07-22,除息
2016-04-18,2016-04-21,股東常會
2016-07-15,2016-07-20,除息
2017-04-10,2017-04-13,股東常會
2017-06-28,2017-07-03,除息
2018-04-09,2018-04-12,股東常會
2018-08-14,2018-08-17,除權、息
2019-04-15,2019-04-18,股東常會
2019-07-11,2019-07-16,除息
2020-04-10,2020-04-15,股東常會
2020-07-13,2020-07-16,除息
2021-04-09,2021-04-14,股東常會
2021-08-20,2021-08-25,除息
2022-04-08,2022-04-13,股東常會
2022-07-26,2022-07-29,除息
2023-04-14,2023-04-19,股東常會
2023-07-27,2023-08-01,除息
2024-04-19,2024-04-24,股東常會
2024-07-24,2024-07-29,除息
2025-04-18,2025-04-23,股東常會
2025-07-24,2025-07-29,除息
2026-04-17,2026-04-22,股東常會
2026-07-24,2026-07-29,除息
