date,end_date,reason
2015-04-10,2015-04-15,股東常會
2016-04-15,2016-04-20,股東常會
2017-03-10,2017-03-15,股東常會
2017-08-11,2017-08-16,減資
2017-11-10,2017-11-15,減資
2018-04-03,2018-04-11,股東常會
2018-07-17,2018-07-20,除息
2019-04-03,2019-04-10,股東常會
2019-06-28,2019-07-03,除息
2019-09-20,2019-09-25,減資
2020-04-17,2020-04-22,股東常會
2020-07-07,2020-07-10,除息
2021-04-16,2021-04-21,股東常會
2021-08-13,2021-08-18,除息
2022-04-08,2022-04-13,股東常會
2022-08-08,2022-08-11,除息
2023-04-14,2023-04-19,股東常會
2023-06-21,2023-06-28,除息
2024-04-12,2024-04-17,股東常會
2024-07-12,2024-07-17,除息
2025-04-11,2025-04-16,股東常會
2025-07-11,2025-07-16,除息
2026-04-10,2026-04-15,股東常會
2026-06-30,2026-07-03,除息
