date,end_date,reason
2016-03-25,2016-03-30,股東常會
2016-06-14,2016-06-17,除息
2017-03-20,2017-03-23,股東常會
2017-06-28,2017-07-03,除權、息
2018-03-26,2018-03-29,股東常會
2018-07-11,2018-07-16,除息
2019-03-22,2019-03-27,股東常會
2019-07-09,2019-07-12,除息
2020-03-20,2020-03-25,股東常會
2020-06-10,2020-06-15,除息
2021-03-25,2021-03-30,股東常會
2021-08-06,2021-08-11,除權、息
2022-03-31,2022-04-07,股東常會
2022-06-23,2022-06-28,除息
2023-04-21,2023-04-26,股東常會
2023-07-11,2023-07-14,除息
2024-03-22,2024-03-27,股東常會
2024-07-10,2024-07-15,除息
2025-03-21,2025-03-26,股東常會
2025-07-09,2025-07-14,除息
2026-03-23,2026-03-26,股東常會
2026-07-09,2026-07-14,除息
