date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-07-03,2015-07-08,除息
2016-04-08,2016-04-13,股東常會
2017-03-29,2017-04-05,股東常會
2017-06-19,2017-06-22,除息
2018-03-23,2018-03-28,股東常會
2018-06-11,2018-06-14,除息
2019-04-03,2019-04-10,股東常會
2019-07-03,2019-07-08,除息
2020-03-13,2020-03-18,股東常會
2020-06-02,2020-06-05,除息
2021-03-19,2021-03-24,股東常會
2021-07-28,2021-08-02,除權息
2022-03-30,2022-04-06,股東常會
2022-07-01,2022-07-06,除權息
2023-03-17,2023-03-22,股東常會
2023-06-01,2023-06-06,除息
2024-03-15,2024-03-20,股東常會
2024-05-24,2024-05-29,除息
2025-03-21,2025-03-26,股東常會
2025-05-22,2025-05-27,除息
2026-03-16,2026-03-19,股東常會
2026-06-12,2026-06-17,除息
