date,end_date,reason
2016-04-22,2016-04-27,股東常會
2016-10-11,2016-10-14,除息
2017-04-21,2017-04-26,股東常會
2017-09-01,2017-09-06,除息
2018-04-23,2018-04-26,股東常會
2018-10-17,2018-10-22,除息
2019-04-22,2019-04-25,股東常會
2020-02-14,2020-02-19,股東常會
2020-09-02,2020-09-07,除息
2021-03-25,2021-03-30,股東常會
2021-07-28,2021-08-02,除息
2022-02-18,2022-02-23,股東常會
2022-06-02,2022-06-08,除息
2023-03-06,2023-03-09,股東常會
2023-06-01,2023-06-06,除息
2024-02-15,2024-02-20,股東常會
2024-05-17,2024-05-22,除息
2024-09-30,2024-10-03,現增除權
2025-03-20,2025-03-25,股東常會
2025-08-20,2025-08-25,除息
2026-03-19,2026-03-24,股東常會
