date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-09,2015-07-14,除息
2015-10-12,2015-10-15,減資
2016-04-15,2016-04-20,股東常會
2016-07-05,2016-07-08,除息
2017-04-10,2017-04-13,股東常會
2017-06-27,2017-06-30,除息
2017-10-13,2017-10-18,減資
2018-04-13,2018-04-18,股東常會
2018-07-11,2018-07-16,除息
2018-10-04,2018-10-09,減資
2019-04-15,2019-04-18,股東常會
2019-07-10,2019-07-15,除息
2020-04-17,2020-04-22,股東常會
2020-07-10,2020-07-15,除息
2021-04-16,2021-04-21,股東常會
2021-07-28,2021-08-02,除息
2022-04-15,2022-04-20,股東常會
2022-07-29,2022-08-03,除息
2023-04-14,2023-04-19,股東常會
2023-07-07,2023-07-12,除息
2024-04-12,2024-04-17,股東常會
2024-07-12,2024-07-17,除息
2025-04-11,2025-04-16,股東常會
2025-07-11,2025-07-16,除息
2026-04-10,2026-04-15,股東常會
2026-07-10,2026-07-15,除息
