date,end_date,reason
2015-04-20,2015-04-23,股東常會
2015-07-17,2015-07-22,除息
2016-04-21,2016-04-26,股東常會
2016-07-20,2016-07-25,除息
2017-04-21,2017-04-26,股東常會
2017-07-10,2017-07-13,除息
2018-04-20,2018-04-25,股東常會
2018-07-13,2018-07-18,除息
2019-04-19,2019-04-24,股東常會
2019-07-17,2019-07-22,除息
2020-04-17,2020-04-22,股東常會
2020-07-21,2020-07-24,除權、息
2021-04-22,2021-04-27,股東常會
2021-07-14,2021-07-19,除息
2022-04-15,2022-04-20,股東常會
2022-07-13,2022-07-18,除息
2023-04-21,2023-04-26,股東常會
2023-07-21,2023-07-26,除息
2024-04-19,2024-04-24,股東常會
2024-07-31,2024-08-05,除權、息
2025-04-18,2025-04-23,股東常會
2025-07-23,2025-07-28,除息
2026-04-17,2026-04-22,股東常會
2026-07-23,2026-07-28,除息
