date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-06-29,2015-07-02,除息
2016-04-22,2016-04-27,股東常會
2016-07-11,2016-07-14,除息
2017-04-14,2017-04-19,股東常會
2017-07-03,2017-07-06,除息
2017-08-23,2017-08-28,減資
2018-04-20,2018-04-25,股東常會
2018-07-06,2018-07-11,除息
2019-04-19,2019-04-24,股東常會
2019-07-08,2019-07-11,除息
2020-04-17,2020-04-22,股東常會
2020-07-07,2020-07-10,除息
2021-04-16,2021-04-21,除息
2022-04-15,2022-04-20,除息
2022-09-23,2022-09-28,減資
2023-04-21,2023-04-26,股東常會
2024-04-19,2024-04-24,股東常會
2025-04-18,2025-04-23,股東常會
2026-04-17,2026-04-22,股東常會
