date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-09,2015-07-14,除息
2016-04-14,2016-04-19,股東常會
2016-07-15,2016-07-20,除息
2017-04-14,2017-04-19,股東常會
2017-06-30,2017-07-05,除息
2018-04-13,2018-04-18,股東常會
2018-07-09,2018-07-12,除息
2019-04-19,2019-04-24,股東常會
2019-07-05,2019-07-10,除息
2020-04-13,2020-04-16,股東常會
2020-07-02,2020-07-07,除息
2021-04-16,2021-04-21,股東常會
2021-07-28,2021-08-02,除息
2022-04-15,2022-04-20,股東常會
2022-07-01,2022-07-06,除息
2023-04-14,2023-04-19,股東常會
2023-07-03,2023-07-06,除息
2024-04-12,2024-04-17,股東常會
2024-07-01,2024-07-04,除息
2025-04-11,2025-04-16,股東常會
2025-06-30,2025-07-03,除息
2026-04-17,2026-04-22,股東常會
2026-07-03,2026-07-08,除息
