date,end_date,reason
2015-04-16,2015-04-21,股東常會
2016-04-15,2016-04-20,股東常會
2016-08-02,2016-08-05,除息
2017-04-14,2017-04-19,股東常會
2017-08-02,2017-08-07,除息
2018-04-13,2018-04-18,股東常會
2018-08-08,2018-08-13,除息
2019-04-15,2019-04-18,股東常會
2019-07-26,2019-07-31,除息
2020-04-13,2020-04-16,股東常會
2020-07-27,2020-07-30,除息
2021-04-09,2021-04-14,股東常會
2021-10-12,2021-10-15,除權、息
2022-04-11,2022-04-14,股東常會
2022-08-22,2022-08-25,除權、息
2023-04-21,2023-04-26,股東常會
2023-06-21,2023-06-28,除息
2024-04-19,2024-04-24,股東常會
2024-08-23,2024-08-28,除息
2025-04-18,2025-04-23,股東常會
2025-07-24,2025-07-29,除息
2026-04-20,2026-04-23,股東常會
