date,end_date,reason
2016-08-31,2016-09-05,除息
2017-04-14,2017-04-19,股東常會
2017-08-21,2017-08-24,除息
2018-04-13,2018-04-18,股東常會
2018-07-18,2018-07-23,除息
2019-03-07,2019-03-12,股東常會
2019-07-23,2019-07-26,除息
2020-04-16,2020-04-21,股東常會
2020-07-17,2020-07-22,除息
2021-04-16,2021-04-21,股東常會
2021-07-16,2021-07-21,除息
2022-04-18,2022-04-21,股東常會
2022-07-19,2022-07-22,除息
2023-04-14,2023-04-19,股東常會
2023-08-22,2023-08-25,除權、息
2024-03-22,2024-03-27,股東常會
2024-07-26,2024-07-31,除息
2025-03-21,2025-03-26,股東常會
2025-08-01,2025-08-06,除息
2026-04-20,2026-04-23,股東常會
2026-07-20,2026-07-23,除息
