date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-25,2015-08-28,除權息
2016-04-08,2016-04-13,股東常會
2016-09-06,2016-09-09,除權息
2017-04-14,2017-04-19,股東常會
2018-04-16,2018-04-19,股東常會
2018-08-22,2018-08-27,除息
2019-04-08,2019-04-11,股東常會
2019-08-23,2019-08-28,除息
2020-04-17,2020-04-22,股東常會
2021-04-16,2021-04-21,股東常會
2022-04-18,2022-04-21,股東常會
2022-07-29,2022-08-03,除權息
2023-04-21,2023-04-26,股東常會
2024-04-19,2024-04-24,股東常會
2024-06-26,2024-07-01,除息
2025-04-14,2025-04-17,股東常會
2025-06-26,2025-07-01,除息
2026-03-26,2026-03-31,除息
