date,end_date,reason
2015-03-19,2015-03-24,股東常會
2015-07-02,2015-07-07,除息
2015-08-24,2015-08-27,減資
2016-03-11,2016-03-16,股東常會
2016-07-07,2016-07-12,除息
2017-03-10,2017-03-15,股東常會
2017-05-31,2017-06-03,除息
2018-03-09,2018-03-14,股東常會
2018-06-20,2018-06-25,除息
2019-03-08,2019-03-13,股東常會
2019-09-05,2019-09-10,除息
2020-04-09,2020-04-14,股東常會
2020-09-11,2020-09-16,除息
2021-03-25,2021-03-30,股東常會
2021-09-06,2021-09-09,除息
2022-01-26,2022-02-09,股東常會
2022-05-20,2022-05-25,除息
2023-03-10,2023-03-15,股東常會
2023-06-28,2023-07-03,除息
2024-03-22,2024-03-27,股東常會
2024-07-11,2024-07-16,除息
2025-03-21,2025-03-26,股東常會
2025-07-02,2025-07-07,除息
2026-03-20,2026-03-25,股東常會
2026-07-03,2026-07-08,除息
