date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-09,2015-07-14,除息
2016-04-18,2016-04-21,股東常會
2016-07-15,2016-07-20,除息
2017-04-20,2017-04-25,股東常會
2017-07-12,2017-07-17,除息
2017-09-25,2017-09-28,減資
2018-04-16,2018-04-19,股東常會
2018-07-12,2018-07-17,除息
2019-04-15,2019-04-18,股東常會
2019-07-11,2019-07-16,除息
2020-04-13,2020-04-16,股東常會
2020-07-10,2020-07-15,除息
2021-04-16,2021-04-21,股東常會
2021-08-19,2021-08-24,除息
2022-04-21,2022-04-26,股東常會
2022-07-15,2022-07-20,除息
2023-04-13,2023-04-18,股東常會
2023-07-17,2023-07-20,除息
2024-04-15,2024-04-18,股東常會
2024-07-16,2024-07-19,除息
2025-04-17,2025-04-22,股東常會
2025-07-16,2025-07-21,除息
2026-04-17,2026-04-22,股東常會
2026-07-16,2026-07-21,除息
