date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-22,2015-07-27,除息
2016-03-21,2016-03-24,股東常會
2016-06-20,2016-06-23,除息
2017-03-20,2017-03-23,股東常會
2017-07-26,2017-07-31,除息
2018-03-29,2018-04-02,股東常會
2018-07-25,2018-07-30,除息
2019-03-25,2019-03-28,股東常會
2019-07-26,2019-07-31,除息
2020-03-20,2020-03-25,股東常會
2020-07-24,2020-07-29,除息
2021-03-25,2021-03-30,股東常會
2021-07-26,2021-07-29,除息
2022-03-21,2022-03-24,股東常會
2022-07-25,2022-07-28,除息
2023-03-24,2023-03-29,股東常會
2023-07-26,2023-07-31,除息
2024-03-22,2024-03-27,股東常會
2024-07-26,2024-07-31,除息
2025-03-21,2025-03-26,股東常會
2025-07-25,2025-07-30,除息
2026-03-20,2026-03-25,股東常會
2026-07-24,2026-07-29,除息
