date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-06-23,2015-06-26,除息
2016-04-08,2016-04-13,股東常會
2016-06-28,2016-07-01,除息
2017-04-14,2017-04-19,股東常會
2017-07-13,2017-07-18,除息
2018-03-28,2018-03-31,股東常會
2018-06-29,2018-07-04,除息
2019-04-03,2019-04-10,股東常會
2019-06-28,2019-07-03,除息
2020-04-09,2020-04-14,股東常會
2020-07-03,2020-07-08,除息
2021-04-16,2021-04-21,股東常會
2021-07-12,2021-07-15,除息
2022-03-30,2022-04-06,除息
2023-04-07,2023-04-12,股東常會
2024-03-25,2024-03-28,股東常會
2025-03-21,2025-03-26,除息
2026-04-01,2026-04-08,股東常會
