date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-06-26,2015-07-01,除息
2016-03-25,2016-03-30,股東常會
2016-06-23,2016-06-28,除息
2017-03-20,2017-03-23,股東常會
2017-06-22,2017-06-27,除息
2018-03-29,2018-04-02,股東常會
2018-06-28,2018-07-03,除息
2019-03-25,2019-03-28,股東常會
2019-06-27,2019-07-02,除息
2020-03-20,2020-03-25,股東常會
2020-06-30,2020-07-03,除息
2021-04-12,2021-04-15,股東常會
2021-07-28,2021-08-02,除息
2022-04-11,2022-04-14,股東常會
2022-06-28,2022-07-01,除息
2023-04-10,2023-04-13,股東常會
2023-06-29,2023-07-04,除息
2024-04-08,2024-04-11,股東常會
2024-06-26,2024-07-01,除息
2025-04-07,2025-04-10,股東常會
2025-06-24,2025-06-27,除息
2026-04-02,2026-04-09,股東常會
2026-06-26,2026-07-01,除息
