date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-19,2015-08-24,除息
2016-04-07,2016-04-12,股東常會
2016-08-19,2016-08-24,除息
2017-04-07,2017-04-12,股東常會
2017-08-18,2017-08-23,除息
2018-04-09,2018-04-12,股東常會
2018-08-17,2018-08-22,除息
2019-04-02,2019-04-09,股東常會
2019-08-16,2019-08-21,除息
2020-04-10,2020-04-15,股東常會
2020-08-19,2020-08-24,除息
2021-04-16,2021-04-21,股東常會
2021-08-19,2021-08-24,除息
2022-04-21,2022-04-26,股東常會
2022-08-10,2022-08-15,除息
2023-04-06,2023-04-11,股東常會
2023-08-10,2023-08-15,除息
2024-04-03,2024-04-10,股東常會
2024-08-12,2024-08-15,除息
2025-04-02,2025-04-09,股東常會
2025-08-11,2025-08-14,除息
2026-04-01,2026-04-08,股東常會
