date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-23,2015-07-28,除息
2016-04-08,2016-04-13,股東常會
2016-07-22,2016-07-27,除息
2017-04-10,2017-04-13,股東常會
2017-07-25,2017-07-28,除息
2018-04-20,2018-04-25,股東常會
2018-07-20,2018-07-25,除息
2019-04-12,2019-04-17,股東常會
2019-08-20,2019-08-23,除息
2020-04-10,2020-04-15,股東常會
2020-07-24,2020-07-29,除息
2021-04-09,2021-04-14,股東常會
2021-09-10,2021-09-15,除息
2022-04-08,2022-04-13,現金增資
2022-07-22,2022-07-27,除息
2023-04-06,2023-04-11,股東常會
2023-07-21,2023-07-26,除息
2024-04-03,2024-04-10,股東常會
2024-07-24,2024-07-29,除息
2025-04-11,2025-04-16,股東常會
2025-07-18,2025-07-23,除息
2026-04-10,2026-04-15,股東常會
2026-07-20,2026-07-23,除息
