date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-14,2015-07-17,除權息
2016-04-21,2016-04-26,股東常會
2016-07-15,2016-07-20,除息
2016-11-14,2016-11-17,現金增資
2017-04-14,2017-04-19,股東常會
2017-07-21,2017-07-26,除息
2018-04-20,2018-04-25,股東常會
2018-07-24,2018-07-27,除息
2019-04-18,2019-04-23,股東常會
2019-07-18,2019-07-23,除息
2020-04-10,2020-04-15,股東常會
2020-07-15,2020-07-20,除息
2021-04-12,2021-04-15,股東常會
2021-09-03,2021-09-08,除權
2022-04-21,2022-04-26,股東常會
2022-07-26,2022-07-29,除息
2023-04-20,2023-04-25,股東常會
2023-07-28,2023-08-02,除息
2024-04-18,2024-04-23,股東常會
2024-07-19,2024-07-24,除息
2025-03-21,2025-03-26,股東常會
2025-07-03,2025-07-08,除息
2026-03-23,2026-03-26,股東常會
2026-07-03,2026-07-08,除息
