date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-20,2015-07-23,除息
2016-04-21,2016-04-26,股東常會
2016-07-06,2016-07-11,除息
2017-04-10,2017-04-13,股東常會
2017-07-25,2017-07-28,除息
2018-04-16,2018-04-19,股東常會
2018-07-04,2018-07-09,除息
2019-04-19,2019-04-24,股東常會
2019-07-22,2019-07-25,除息
2020-04-10,2020-04-15,股東常會
2020-07-20,2020-07-23,除息
2021-03-31,2021-04-07,股東常會
2021-07-21,2021-07-26,除息
2022-03-30,2022-04-06,股東常會
2022-07-20,2022-07-25,除息
2023-04-13,2023-04-18,股東常會
2023-06-14,2023-06-19,除息
2024-04-12,2024-04-17,股東常會
2024-06-14,2024-06-19,除息
2025-03-26,2025-03-31,股東常會
2025-06-13,2025-06-18,除息
2026-03-13,2026-03-18,股東常會
2026-06-11,2026-06-16,除息
