date,end_date,reason
2015-04-23,2015-04-28,股東常會
2016-04-18,2016-04-21,股東常會
2016-09-08,2016-09-12,除息
2017-04-21,2017-04-26,股東常會
2018-03-26,2018-03-29,股東常會
2019-04-19,2019-04-24,股東常會
2020-04-01,2020-04-08,股東常會
2020-08-19,2020-08-24,除息
2021-04-22,2021-04-27,股東常會
2021-08-20,2021-08-25,除息
2022-04-18,2022-04-21,股東常會
2022-07-29,2022-08-03,除息
2023-04-07,2023-04-12,股東常會
2023-07-19,2023-07-24,除息
2024-04-12,2024-04-17,股東常會
2024-07-26,2024-07-31,除息
2025-04-18,2025-04-23,股東常會
2025-07-24,2025-07-29,除息
2026-01-09,2026-01-14,現增除權
2026-04-10,2026-04-15,股東常會
2026-07-24,2026-07-29,除息
