date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-26,2015-08-31,除息
2016-04-08,2016-04-13,股東常會
2016-07-29,2016-08-03,除息
2017-03-29,2017-04-05,股東常會
2018-04-03,2018-04-11,股東常會
2018-08-21,2018-08-24,除息
2019-03-22,2019-03-27,股東常會
2019-06-18,2019-06-21,除息
2020-04-10,2020-04-15,股東常會
2020-07-14,2020-07-17,除息
2021-04-16,2021-04-21,股東常會
2021-08-20,2021-08-25,除息
2022-04-08,2022-04-13,股東常會
2022-07-01,2022-07-06,除息
2023-04-14,2023-04-19,股東常會
2023-07-25,2023-07-28,除息
2024-04-12,2024-04-17,股東常會
2024-07-03,2024-07-08,除息
2025-04-18,2025-04-23,股東常會
2025-07-11,2025-07-16,除息
2026-04-17,2026-04-22,股東常會
2026-07-24,2026-07-29,除息
