date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-08-06,2015-08-11,除權息
2016-03-30,2016-04-06,股東常會
2016-08-04,2016-08-09,除權息
2017-04-10,2017-04-13,股東常會
2017-08-03,2017-08-08,除權息
2018-03-29,2018-04-02,股東常會
2018-08-29,2018-09-03,除權息
2019-04-08,2019-04-11,股東常會
2019-07-31,2019-08-05,除權息
2020-04-13,2020-04-16,股東常會
2020-08-05,2020-08-10,除權息
2021-04-12,2021-04-15,股東常會
2021-08-25,2021-08-30,除權息
2022-04-11,2022-04-14,股東常會
2022-08-05,2022-08-10,除權息
2023-04-10,2023-04-13,股東常會
2023-08-04,2023-08-09,除權息
2024-04-15,2024-04-18,股東常會
2024-08-09,2024-08-14,除權息
2025-04-07,2025-04-10,股東常會
2025-07-25,2025-07-30,除權息
2026-04-10,2026-04-15,股東常會
