date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-03,2015-07-08,除息
2016-04-08,2016-04-13,股東常會
2016-07-06,2016-07-11,除息
2017-04-07,2017-04-12,股東常會
2017-06-29,2017-07-04,除息
2018-04-13,2018-04-18,股東常會
2018-07-12,2018-07-17,除息
2019-04-03,2019-04-10,股東常會
2019-07-10,2019-07-15,除息
2020-04-01,2020-04-08,股東常會
2020-07-09,2020-07-14,除息
2021-04-01,2021-04-08,股東常會
2021-08-04,2021-08-09,除息
2022-04-08,2022-04-13,股東常會
2022-06-30,2022-07-05,除息
2023-04-07,2023-04-12,股東常會
2023-06-30,2023-07-05,除息
2024-04-08,2024-04-11,股東常會
2024-06-27,2024-07-02,除息
2025-03-21,2025-03-26,股東常會
2025-06-13,2025-06-18,除息
2026-03-19,2026-03-24,股東常會
2026-06-09,2026-06-12,除息
