date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-17,2015-07-22,除息
2016-04-11,2016-04-14,股東常會
2016-07-15,2016-07-20,除息
2017-04-17,2017-04-20,股東常會
2017-07-14,2017-07-19,除息
2018-04-16,2018-04-19,股東常會
2018-07-13,2018-07-18,除息
2019-04-12,2019-04-17,股東常會
2019-07-12,2019-07-17,除息
2020-04-14,2020-04-17,股東常會
2020-07-21,2020-07-24,除息
2021-04-19,2021-04-22,股東常會
2021-09-08,2021-09-13,除息
2022-04-22,2022-04-27,股東常會
2022-07-15,2022-07-20,除息
2023-04-14,2023-04-19,股東常會
2023-07-20,2023-07-25,除息
2024-04-15,2024-04-18,股東常會
2024-07-10,2024-07-15,除息
2025-04-07,2025-04-10,股東常會
2025-07-04,2025-07-09,除息
2026-04-10,2026-04-15,股東常會
2026-07-03,2026-07-08,除息
