date,end_date,reason
2017-04-14,2017-04-19,股東常會
2017-07-04,2017-07-07,除息
2018-04-13,2018-04-18,股東常會
2018-07-31,2018-08-03,除息
2019-03-27,2019-04-01,股東常會
2019-06-28,2019-07-03,除息
2020-02-27,2020-03-04,除息
2020-04-10,2020-04-15,股東常會
2020-07-09,2020-07-14,除息
2021-03-26,2021-03-31,除息
2021-04-01,2021-04-08,股東常會
2021-06-07,2021-06-10,除息
2021-10-27,2021-11-01,除息
2021-11-26,2021-12-01,除息
2022-03-24,2022-03-29,除息
2022-03-30,2022-04-06,股東常會
2022-06-17,2022-06-22,除息
2022-09-20,2022-09-23,除息
2022-11-21,2022-11-24,除息
2023-03-22,2023-03-27,除息
2023-03-28,2023-03-31,股東常會
2023-06-21,2023-06-28,除息
2023-09-27,2023-10-03,除息
2023-11-23,2023-11-28,除息
2024-03-27,2024-04-01,股東常會
2024-06-21,2024-06-26,除息
2024-09-27,2024-10-02,除息
2024-11-22,2024-11-27,除息
2025-03-21,2025-03-26,除息
2025-04-07,2025-04-10,股東常會
2025-06-27,2025-07-02,除息
2025-09-25,2025-10-01,除息
2025-11-28,2025-12-03,除息
2026-03-20,2026-03-25,除息
2026-04-02,2026-04-09,股東常會
2026-06-25,2026-06-30,除息
