date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-09-03,2015-09-08,除息
2016-04-15,2016-04-20,股東常會
2016-09-02,2016-09-07,除息
2017-04-07,2017-04-12,股東常會
2017-07-10,2017-07-13,除息
2018-04-09,2018-04-12,股東常會
2018-07-12,2018-07-17,除息
2019-04-12,2019-04-17,股東常會
2019-08-07,2019-08-12,除息
2020-02-26,2020-03-03,現增除權
2020-04-10,2020-04-15,股東常會
2020-08-13,2020-08-18,除息
2021-04-12,2021-04-15,股東常會
2021-08-06,2021-08-11,除息
2022-04-15,2022-04-20,股東常會
2022-07-05,2022-07-08,除息
2023-04-14,2023-04-19,股東常會
2023-07-04,2023-07-07,除息
2024-04-12,2024-04-17,股東常會
2024-07-12,2024-07-17,除息
2025-04-14,2025-04-17,股東常會
2025-07-31,2025-08-05,除息
2026-04-01,2026-04-08,股東常會
2026-07-03,2026-07-08,除息
