date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-16,2015-07-21,除息
2016-04-15,2016-04-20,股東常會
2016-07-20,2016-07-25,除息
2016-09-08,2016-09-12,除權
2017-04-14,2017-04-19,股東常會
2017-07-20,2017-07-25,除息
2018-04-13,2018-04-18,股東常會
2018-07-25,2018-07-30,除息
2019-04-12,2019-04-17,股東常會
2019-07-25,2019-07-30,除息
2020-04-10,2020-04-15,股東常會
2020-07-24,2020-07-29,除息
2021-04-16,2021-04-21,股東常會
2021-08-25,2021-08-30,除息
2022-04-15,2022-04-20,股東常會
2022-07-22,2022-07-27,除息
2023-04-07,2023-04-12,股東常會
2023-07-13,2023-07-18,除息
2024-03-22,2024-03-27,股東常會
2024-06-21,2024-06-26,除息
2025-03-20,2025-03-25,股東常會
2025-06-20,2025-06-25,除息
2026-03-20,2026-03-25,股東常會
2026-06-18,2026-06-24,除息
